Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2024-01-02,-0.01652,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",3.66852150678766
2024-01-03,-0.00204,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.661037722913813
2024-01-04,-0.00204,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.653569205959069
2024-01-05,0.02146,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.731974801118951
2024-01-08,-0.0017599999999999998,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.7254065254689817
2024-01-09,0.00204,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.7330063547809385
2024-01-10,-0.00618,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.7099363755083923
2024-01-11,5.999999999999998e-05,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",3.7101589716909227
2024-01-12,-0.0086,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.6782516045343807
2024-01-16,-0.00408,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",3.6632443379878805
2024-01-17,0.0019399999999999995,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.6703510320035773
2024-01-18,0.00794,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.699493619197686
2024-01-19,0.017099999999999997,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",3.762754960085966
2024-01-22,0.0027199999999999998,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",3.7729896535774
2024-01-23,-0.00166,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",3.7667264907524616
2024-01-24,0.01492,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.8229260499944884
2024-01-25,0.0031,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.8347771207494716
2024-01-26,0.02154,"ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",3.917378219930415
2024-01-29,-0.01378,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.863396748059774
2024-01-30,-0.02072,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.7833471674399757
2024-01-31,0.01602,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.8439563890623636
2024-02-01,-0.006719999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.8181250021278648
2024-02-02,-0.01366,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.765969414598798
2024-02-05,0.014079999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.8189942639563497
2024-02-06,-0.00862,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.786074533401046
2024-02-07,0.004399999999999999,"ME4 BM1, ME4 BM2, ME4 BM3, ME5 BM2, BIG LoBM",3.8027332613480107
2024-02-08,0.01858,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.873388045343857
2024-02-09,0.02012,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.951320612816175
2024-02-12,-0.02322,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, BIG HiBM",3.8595709481865836
2024-02-13,0.03182,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",3.9823824957578804
2024-02-14,0.02708,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.090225413743004
2024-02-15,-0.00642,"ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4",4.0639661665867735
2024-02-16,-0.007299999999999999,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.03429921357069
2024-02-20,4.000000000000002e-05,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.034460585539233
2024-02-21,0.010960000000000001,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.0786782735567435
2024-02-22,0.0014199999999999998,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.084469996705194
2024-02-23,0.00132,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.089861497100845
2024-02-26,0.01682,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.158652967482081
2024-02-27,-0.00708,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.129209704472308
2024-02-28,0.01076,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.173640000892431
2024-02-29,0.006500000000000001,"ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4",4.200768660898231
2024-03-01,0.004339999999999999,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.21899999688653
2024-03-04,-0.007379999999999999,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.1878637769095075
2024-03-05,0.00586,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.212404658642197
2024-03-06,0.009340000000000001,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.2517485181539145
2024-03-07,-0.0036999999999999997,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.236017048636745
2024-03-08,-0.00306,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.223054836467917
2024-03-11,0.0037199999999999998,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.238764600459577
2024-03-12,0.0021599999999999996,"ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1, ME4 BM2",4.2479203319965695
2024-03-13,-0.013600000000000001,"ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1, ME4 BM2",4.190148615481416
2024-03-14,0.0011200000000000001,"ME2 BM3, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",4.194841581930755
2024-03-15,-0.00182,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",4.1872069702516415
2024-03-18,0.00844,"ME2 BM3, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",4.222546997080565
2024-03-19,0.01986,"ME2 BM3, ME2 BM4, ME3 BM2, ME3 BM3, ME3 BM5",4.306406780442585
2024-03-20,0.011059999999999999,"ME2 BM3, ME2 BM4, ME3 BM2, ME3 BM3, ME3 BM5",4.35403563943428
2024-03-21,-0.01066,"ME2 BM3, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",4.307621619517911
2024-03-22,-0.0017399999999999998,"ME2 BM3, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",4.30012635789995
2024-03-25,-0.0009000000000000001,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM5",4.29625624417784
2024-03-26,0.01562,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.363363766711898
2024-03-27,0.007000000000000001,"ME2 BM3, ME2 BM4, ME3 BM1, ME3 BM2, ME3 BM5",4.393907313078881
2024-03-28,-0.0086,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM2",4.356119710186402
2024-04-01,-0.014659999999999998,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.292258995235069
2024-04-02,0.00524,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM4",4.314750432370101
2024-04-03,-0.01064,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.2688414877696825
2024-04-04,0.0077399999999999995,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.30188232088502
2024-04-05,0.00402,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3",4.3191758878149775
2024-04-08,0.00388,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3",4.3359342902597
2024-04-09,-0.02126,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3",4.243752327248778
2024-04-10,0.00414,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.261321461883588
2024-04-11,-0.01938,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.178737051952284
2024-04-12,-0.013060000000000002,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.124162746053788
2024-04-15,-0.00236,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.1144297219731
2024-04-16,-0.00776,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.082501747330589
2024-04-17,-0.0027,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.071478992612796
2024-04-18,0.0026000000000000003,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.082064837993589
2024-04-19,0.00788,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.114231508916979
2024-04-22,0.0162,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.180882059361434
2024-04-23,-0.0005399999999999999,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",4.178624383049379
2024-04-24,-0.00596,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.153719781726405
2024-04-25,0.00658,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",4.181051257890165
2024-04-26,0.006319999999999999,"ME2 BM3, ME2 BM4, ME3 BM1, ME3 BM2, ME4 BM1",4.207475501840031
2024-04-29,-0.01832,"ME2 BM3, ME2 BM4, ME3 BM1, ME3 BM2, ME4 BM1",4.130394550646322
2024-04-30,0.00308,"ME2 BM3, ME2 BM4, ME3 BM1, ME3 BM2, ME4 BM1",4.143116165862312
2024-05-01,0.01644,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",4.211228995629089
2024-05-02,0.00876,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.2481193616308
2024-05-03,0.013119999999999998,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.303854687655396
2024-05-06,0.00358,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.319262487437202
2024-05-07,-0.00426,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.300862429240719
2024-05-08,0.00738,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.332602793968515
2024-05-09,-0.0029400000000000003,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.319864941754248
2024-05-10,0.0038800000000000006,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.336626017728255
2024-05-13,0.01078,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.383374846199366
2024-05-14,0.01104,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.431767304501406
2024-05-15,-0.0002799999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.430526409656146
2024-05-16,-0.00432,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",4.4113865355664315
2024-05-17,0.0038199999999999996,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.4282380321322945
2024-05-20,-0.00486,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.4067167952961315
2024-05-21,-0.00378,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.390059405809912
2024-05-22,-0.02026,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",4.301116802248203
2024-05-23,0.00916,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",4.340515032156797
2024-05-24,-0.0008399999999999999,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.336868999529786
2024-05-28,-0.01062,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.29081145075478
2024-05-29,0.00658,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.319044990100746
2024-05-30,0.00544,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.342540594846895
2024-05-31,-0.00248,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.331771094171675
2024-06-03,-0.013900000000000001,"SMALL LoBM, ME2 BM3, ME3 BM2, ME3 BM3, ME4 BM1",4.271559475962689
2024-06-04,0.01614,"SMALL LoBM, ME2 BM3, ME3 BM2, ME3 BM3, ME4 BM2",4.340502445904726
2024-06-05,-0.01098,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.292843729048692
2024-06-06,-0.0108,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.2464810167749665
2024-06-07,0.0019,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.254549330706839
2024-06-10,0.0007199999999999999,"SMALL LoBM, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",4.2576126062249475
2024-06-11,0.0147,"SMALL LoBM, ME1 BM4, ME2 BM4, ME3 BM2, ME3 BM3",4.320199511536454
2024-06-12,-0.00968,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",4.278379980264781
2024-06-13,-0.014759999999999999,"SMALL LoBM, ME1 BM4, ME2 BM4, ME3 BM1, ME3 BM2",4.215231091756072
2024-06-14,-0.0011200000000000001,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3",4.210510032933305
2024-06-17,-0.00698,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",4.181120672903431
2024-06-18,-0.005679999999999999,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",4.157371907481339
2024-06-20,0.0056,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3",4.180653190163235
2024-06-21,0.00506,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5",4.2018072953054615
2024-06-24,-0.00914,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5",4.163402776626369
2024-06-25,-0.00021999999999999987,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5",4.162486828015512
2024-06-26,0.008960000000000001,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM5, ME3 BM4",4.199782709994531
2024-06-27,0.01022,"ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM4, ME3 BM5",4.2427044892906745
2024-06-28,-0.010079999999999999,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM5, ME3 BM5",4.199938028038624
2024-07-01,-0.0016800000000000003,"ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM5, SMALL LoBM",4.192882132151519
2024-07-02,0.0036999999999999997,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",4.20839579604048
2024-07-03,-0.011080000000000001,"ME1 BM2, ME1 BM3, ME3 BM5, SMALL LoBM, ME1 BM4",4.161766770620352
2024-07-05,0.012059999999999998,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",4.211957677874033
2024-07-08,0.0006400000000000002,"ME1 BM2, ME1 BM3, ME3 BM5, SMALL LoBM, ME1 BM4",4.214653330787873
2024-07-09,0.00546,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",4.237665337973975
2024-07-10,0.04628,"SMALL LoBM, ME1 BM2, ME1 BM4, SMALL HiBM, ME2 BM1",4.433784489815411
2024-07-11,0.014780000000000001,"SMALL LoBM, ME1 BM2, ME1 BM4, SMALL HiBM, ME2 BM1",4.499315824574882
2024-07-12,0.02132,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM5",4.595241237954819
2024-07-15,0.041940000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM5",4.787965655474645
2024-07-16,-0.01228,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM5",4.7291694372254165
2024-07-17,-0.02,"ME1 BM4, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",4.634586048480908
2024-07-18,-0.0066,"ME1 BM4, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",4.603997780560934
2024-07-19,0.0166,"ME1 BM4, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",4.680424143718245
2024-07-22,0.012119999999999999,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4",4.737150884340109
2024-07-23,-0.01812,"ME1 BM4, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",4.651313710315867
2024-07-24,0.01724,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4",4.731502358681712
2024-07-25,0.01676,"ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME4 BM4",4.810802338213218
2024-07-26,-0.01042,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME4 BM4",4.7606737778490364
2024-07-29,0.00602,"SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4, ME3 BM4",4.789333033991687
2024-07-30,0.003659999999999999,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4",4.8068619928960965
2024-07-31,-0.032279999999999996,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4",4.651696487765411
2024-08-01,-0.03538,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM4, ME2 BM5",4.48711946602827
2024-08-02,-0.03266,"SMALL HiBM, ME2 BM2, ME2 BM3, ME2 BM4, ME3 BM2",4.340570144267787
2024-08-05,0.009,"ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4",4.379635275566196
2024-08-06,-0.01188,"SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",4.32760520849247
2024-08-07,0.023000000000000003,"SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1",4.427140128287796
2024-08-08,-0.0048,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM2",4.405889855672014
2024-08-09,-0.01032,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM2",4.360421072361479
2024-08-12,0.01642,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM2",4.432019186369655
2024-08-13,-0.004540000000000001,"SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1",4.411897819263537
2024-08-14,0.02314,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4",4.513989134801295
2024-08-15,0.00252,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM5",4.525364387420995
2024-08-16,0.010299999999999998,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3",4.571975640611431
2024-08-19,-0.009239999999999998,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3, ME4 BM5",4.529730585692181
2024-08-20,0.01426,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3",4.594324543844151
2024-08-21,-0.00648,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3, ME4 BM5",4.564553320800041
2024-08-22,0.024020000000000003,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3, ME4 BM5",4.674193891565658
2024-08-23,-0.00194,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM5",4.66512595541602
2024-08-26,-0.00294,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3, ME4 BM4",4.651410485107096
2024-08-27,-0.0056,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3, ME4 BM4",4.625362586390496
2024-08-28,0.00448,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3, ME4 BM4",4.646084210777525
2024-08-29,0.0064,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3, ME4 BM4",4.675819149726501
2024-08-30,-0.03426,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.515625585656871
2024-09-03,-0.00246,"ME3 BM1, ME3 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.5045171467161556
2024-09-04,-0.003319999999999999,"ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5, BIG LoBM",4.489562149789058
2024-09-05,-0.02012,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.399232159335302
2024-09-06,0.011240000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.44867952880623
2024-09-09,0.009720000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.491920693826226
2024-09-10,0.0014399999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.498389059625336
2024-09-11,0.00946,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.540943820129392
2024-09-12,0.01424,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.605606860128035
2024-09-13,0.007520000000000001,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.640241023716198
2024-09-16,0.0050799999999999994,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.663813448116676
2024-09-17,0.00112,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.669036919178567
2024-09-18,0.0162,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.74467531726926
2024-09-19,-0.007420000000000001,"ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",4.709469826415122
2024-09-20,0.0009999999999999998,"ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM2, BIG HiBM",4.714179296241536
2024-09-23,-0.0010599999999999997,"ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM2, BIG HiBM",4.70918226618752
2024-09-24,-0.014299999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.641840959781039
2024-09-25,0.009519999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.686031285718154
2024-09-26,0.0061400000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.714803517812464
2024-09-27,0.00472,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.737057390416539
2024-09-30,-0.01902,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.646958558850816
2024-10-01,0.00048000000000000007,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.649189098959065
2024-10-02,-0.0091,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.606881478158537
2024-10-03,0.01738,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.686949078248932
2024-10-04,-0.0016800000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",4.6790750037974735
2024-10-07,0.0005399999999999999,"ME3 BM2, ME4 BM1, ME4 BM3, ME4 BM4, ME4 BM5",4.681601704299524
2024-10-08,0.0052,"ME3 BM2, ME4 BM1, ME4 BM3, ME4 BM4, ME4 BM5",4.705946033161882
2024-10-09,-0.0026400000000000004,"ME3 BM2, ME4 BM4, ME4 BM5, BIG LoBM, BIG HiBM",4.693522335634335
2024-10-10,0.028460000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.827099981306488
2024-10-11,0.007819999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",4.864847903160305
2024-10-14,0.005560000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.891896457501876
2024-10-15,0.022660000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.002746831228868
2024-10-16,-0.0020599999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.9924411727565365
2024-10-17,0.00564,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.020598540970884
2024-10-18,-0.015940000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.940570200227808
2024-10-21,-0.00398,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",4.920906730830901
2024-10-22,-0.01248,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.859493814830131
2024-10-23,-0.0014399999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.852496143736776
2024-10-24,-0.00502,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.828136613095217
2024-10-25,0.02288,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.938604378802836
2024-10-28,0.00098,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.943444211094063
2024-10-29,-0.00474,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.920012285533477
2024-10-30,-0.018420000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.82938565923395
2024-10-31,0.0046,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.851600833266426
2024-11-01,0.0001199999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.8521830253664175
2024-11-04,0.02336,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.965530020838977
2024-11-05,0.056620000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.24667833061888
2024-11-06,-0.007799999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.2057542396400525
2024-11-07,0.00404,"ME2 BM4, ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM",5.226785486768199
2024-11-08,0.017859999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.320135875561879
