Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2020-02-07,0.00634,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2773478452030238,daily_ff5,Daily FF5,XGBoost Combined
2020-02-10,0.00338,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.28166528091981,daily_ff5,Daily FF5,XGBoost Combined
2020-02-11,0.00794,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2918417032503131,daily_ff5,Daily FF5,XGBoost Combined
2020-02-12,-0.00134,"ME4 BM4, ME5 BM3, ME5 BM4, SMALL LoBM, ME1 BM2",1.290110635367958,daily_ff5,Daily FF5,XGBoost Combined
2020-02-13,-0.003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.286240303461854,daily_ff5,Daily FF5,XGBoost Combined
2020-02-14,0.0031399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.290279098014724,daily_ff5,Daily FF5,XGBoost Combined
2020-02-18,0.0104,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3036980006340773,daily_ff5,Daily FF5,XGBoost Combined
2020-02-19,0.00648,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.312145963678186,daily_ff5,Daily FF5,XGBoost Combined
2020-02-20,-0.00926,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.299995492054526,daily_ff5,Daily FF5,XGBoost Combined
2020-02-21,-0.0288599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2624776221538323,daily_ff5,Daily FF5,XGBoost Combined
2020-02-24,-0.03386,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2197301298677037,daily_ff5,Daily FF5,XGBoost Combined
2020-02-25,-0.02078,"SMALL HiBM, ME2 BM5, ME3 BM5, BIG HiBM, ME4 BM5",1.1943841377690525,daily_ff5,Daily FF5,XGBoost Combined
2020-02-26,-0.03356,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5",1.154300606105523,daily_ff5,Daily FF5,XGBoost Combined
2020-02-27,-0.01124,"ME4 BM5, ME5 BM4, BIG HiBM, ME1 BM2, ME1 BM4",1.1413262672928968,daily_ff5,Daily FF5,XGBoost Combined
2020-02-28,0.0296199999999999,"ME1 BM3, ME2 BM4, ME3 BM4, ME3 BM5, ME4 BM3",1.1751323513301124,daily_ff5,Daily FF5,XGBoost Combined
2020-03-02,-0.02208,"ME1 BM2, SMALL HiBM, ME3 BM2, ME1 BM3, ME1 BM4",1.1491854290127437,daily_ff5,Daily FF5,XGBoost Combined
2020-03-03,0.0260199999999999,"ME2 BM4, ME3 BM4, ME3 BM5, ME4 BM3, ME4 BM4",1.179087233875655,daily_ff5,Daily FF5,XGBoost Combined
2020-03-04,-0.0444,"ME3 BM5, ME4 BM5, ME5 BM4, BIG HiBM, SMALL HiBM",1.126735760691576,daily_ff5,Daily FF5,XGBoost Combined
2020-03-05,-0.01814,"ME2 BM2, ME3 BM3, ME4 BM2, ME4 BM3, ME5 BM3",1.1062967739926308,daily_ff5,Daily FF5,XGBoost Combined
2020-03-06,-0.09688,"ME2 BM4, ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM3",0.9991187425282247,daily_ff5,Daily FF5,XGBoost Combined
2020-03-09,0.04378,"ME4 BM4, ME4 BM5, BIG HiBM, ME1 BM3, ME2 BM5",1.0428601610761103,daily_ff5,Daily FF5,XGBoost Combined
2020-03-10,-0.06556,"ME2 BM4, ME3 BM2, ME3 BM3, ME3 BM4, ME3 BM5",0.9744902489159606,daily_ff5,Daily FF5,XGBoost Combined
2020-03-11,-0.10772,"SMALL HiBM, ME2 BM4, ME3 BM1, ME3 BM2, ME3 BM3",0.8695181593027332,daily_ff5,Daily FF5,XGBoost Combined
2020-03-12,0.0576799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",0.9196719667313148,daily_ff5,Daily FF5,XGBoost Combined
2020-03-13,-0.12886,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",0.8011630370983177,daily_ff5,Daily FF5,XGBoost Combined
2020-03-16,0.07226,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.8590550781590421,daily_ff5,Daily FF5,XGBoost Combined
2020-03-17,-0.1127399999999999,"ME1 BM4, ME2 BM3, ME2 BM4, ME4 BM3, ME4 BM4",0.7622052086473917,daily_ff5,Daily FF5,XGBoost Combined
2020-03-18,0.0683199999999999,"ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4",0.8142790685021815,daily_ff5,Daily FF5,XGBoost Combined
2020-03-19,-0.04718,"ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM2, ME5 BM3",0.7758613820502486,daily_ff5,Daily FF5,XGBoost Combined
2020-03-20,-0.03302,"ME4 BM4, BIG HiBM, ME4 BM5, BIG LoBM, ME5 BM2",0.7502424392149494,daily_ff5,Daily FF5,XGBoost Combined
2020-03-23,0.1141399999999999,"ME4 BM4, ME4 BM5, ME5 BM2, ME5 BM3, ME5 BM4",0.8358751112269436,daily_ff5,Daily FF5,XGBoost Combined
2020-03-24,0.02506,"ME4 BM4, ME5 BM2, ME5 BM3, ME5 BM4, BIG HiBM",0.8568221415142908,daily_ff5,Daily FF5,XGBoost Combined
2020-03-25,0.0625599999999999,"ME4 BM4, ME5 BM2, ME5 BM3, ME5 BM4, ME3 BM5",0.9104249346874248,daily_ff5,Daily FF5,XGBoost Combined
2020-03-26,-0.03874,"ME3 BM4, ME4 BM2, ME4 BM3, ME4 BM4, ME3 BM5",0.8751550727176339,daily_ff5,Daily FF5,XGBoost Combined
2020-03-27,0.02384,"ME4 BM3, ME4 BM4, ME5 BM2, ME5 BM3, ME5 BM4",0.8960187696512224,daily_ff5,Daily FF5,XGBoost Combined
2020-03-30,-0.0164199999999999,"ME4 BM3, ME4 BM4, ME5 BM2, ME5 BM3, ME5 BM4",0.8813061414535494,daily_ff5,Daily FF5,XGBoost Combined
2020-03-31,-0.0571999999999999,"ME5 BM2, ME3 BM5, BIG HiBM, ME4 BM3, ME4 BM4",0.8308954301624063,daily_ff5,Daily FF5,XGBoost Combined
2020-04-01,0.01334,"ME3 BM5, BIG HiBM, ME4 BM3, ME4 BM4, ME5 BM2",0.8419795752007727,daily_ff5,Daily FF5,XGBoost Combined
2020-04-02,-0.0264399999999999,"ME3 BM4, ME4 BM3, ME4 BM4, ME5 BM2, ME5 BM3",0.8197176352324642,daily_ff5,Daily FF5,XGBoost Combined
2020-04-03,0.0766599999999999,"ME5 BM4, ME3 BM5, BIG HiBM, ME1 BM2, ME2 BM4",0.8825571891493849,daily_ff5,Daily FF5,XGBoost Combined
2020-04-06,0.0161599999999999,"ME3 BM4, ME3 BM5, BIG HiBM, ME1 BM2, ME4 BM3",0.8968193133260389,daily_ff5,Daily FF5,XGBoost Combined
2020-04-07,0.0384399999999999,"ME2 BM4, ME4 BM3, ME5 BM2, ME5 BM3, ME5 BM4",0.931293047730292,daily_ff5,Daily FF5,XGBoost Combined
2020-04-08,0.05172,"ME3 BM4, ME3 BM5, ME4 BM4, ME4 BM5, BIG HiBM",0.9794595241589026,daily_ff5,Daily FF5,XGBoost Combined
2020-04-09,-0.0318,"ME2 BM4, ME4 BM3, ME5 BM3, ME5 BM4, ME3 BM4",0.9483127112906494,daily_ff5,Daily FF5,XGBoost Combined
2020-04-13,0.00954,"SMALL HiBM, ME2 BM4, ME4 BM3, ME5 BM4, ME3 BM4",0.9573596145563624,daily_ff5,Daily FF5,XGBoost Combined
2020-04-14,-0.05182,"ME2 BM4, ME1 BM4, ME3 BM4, ME3 BM5, ME4 BM4",0.9077492393300516,daily_ff5,Daily FF5,XGBoost Combined
2020-04-15,-0.02092,"ME1 BM4, ME3 BM4, ME3 BM5, ME4 BM4, ME4 BM5",0.888759125243267,daily_ff5,Daily FF5,XGBoost Combined
2020-04-16,0.0441,"SMALL HiBM, ME2 BM4, ME4 BM3, ME5 BM3, ME5 BM4",0.9279534026664952,daily_ff5,Daily FF5,XGBoost Combined
2020-04-17,-0.02136,"ME1 BM4, ME3 BM4, ME3 BM5, ME4 BM4, ME4 BM5",0.9081323179855388,daily_ff5,Daily FF5,XGBoost Combined
2020-04-20,-0.0216799999999999,"SMALL HiBM, ME2 BM3, ME2 BM4, ME4 BM3, ME5 BM4",0.8884440093316123,daily_ff5,Daily FF5,XGBoost Combined
2020-04-21,0.0061199999999999,"ME1 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",0.8938812866687217,daily_ff5,Daily FF5,XGBoost Combined
2020-04-22,0.01538,"ME1 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",0.9076291808576866,daily_ff5,Daily FF5,XGBoost Combined
2020-04-23,0.0191799999999999,"ME1 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",0.925037508546537,daily_ff5,Daily FF5,XGBoost Combined
2020-04-24,0.05118,"ME1 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",0.9723809282339488,daily_ff5,Daily FF5,XGBoost Combined
2020-04-27,0.02408,"ME1 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",0.9957958609858224,daily_ff5,Daily FF5,XGBoost Combined
2020-04-28,0.0503799999999999,"ME2 BM3, ME3 BM3, ME4 BM3, ME1 BM4, SMALL HiBM",1.045964056462288,daily_ff5,Daily FF5,XGBoost Combined
2020-04-29,-0.0348,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",1.0095645072974004,daily_ff5,Daily FF5,XGBoost Combined
2020-04-30,-0.03374,"ME2 BM3, ME4 BM2, ME5 BM4, ME1 BM4, SMALL HiBM",0.9755018008211862,daily_ff5,Daily FF5,XGBoost Combined
2020-05-01,-0.0032,"ME4 BM3, ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4",0.9723801950585584,daily_ff5,Daily FF5,XGBoost Combined
2020-05-04,-0.00134,"ME4 BM3, ME5 BM3, ME5 BM4, ME1 BM4, SMALL HiBM",0.97107720559718,daily_ff5,Daily FF5,XGBoost Combined
2020-05-05,-0.01958,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",0.9520635139115872,daily_ff5,Daily FF5,XGBoost Combined
2020-05-06,0.0159999999999999,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",0.9672965301341724,daily_ff5,Daily FF5,XGBoost Combined
2020-05-07,0.0464,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",1.012179089132398,daily_ff5,Daily FF5,XGBoost Combined
2020-05-08,-0.0167,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",0.995275698343887,daily_ff5,Daily FF5,XGBoost Combined
2020-05-11,-0.03548,"ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",0.959963316566646,daily_ff5,Daily FF5,XGBoost Combined
2020-05-12,-0.04082,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",0.9207776139843956,daily_ff5,Daily FF5,XGBoost Combined
2020-05-13,0.0063199999999999,"SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",0.9265969285047768,daily_ff5,Daily FF5,XGBoost Combined
2020-05-14,0.00732,"ME5 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",0.933379618021432,daily_ff5,Daily FF5,XGBoost Combined
2020-05-15,0.0753,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4",1.0036631032584455,daily_ff5,Daily FF5,XGBoost Combined
2020-05-18,-0.02538,"ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",0.9781901336977462,daily_ff5,Daily FF5,XGBoost Combined
2020-05-19,0.02916,"ME5 BM3, ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3",1.0067141579963723,daily_ff5,Daily FF5,XGBoost Combined
2020-05-20,0.00156,"SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.008284632082847,daily_ff5,Daily FF5,XGBoost Combined
2020-05-21,-0.0007,"SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.007578832840389,daily_ff5,Daily FF5,XGBoost Combined
2020-05-22,0.03958,"ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",1.0474588030442116,daily_ff5,Daily FF5,XGBoost Combined
2020-05-26,0.0449399999999999,"SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4",1.0945316016530184,daily_ff5,Daily FF5,XGBoost Combined
2020-05-27,-0.03366,"SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.057689667941378,daily_ff5,Daily FF5,XGBoost Combined
2020-05-28,-0.00974,"ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",1.047387770575629,daily_ff5,Daily FF5,XGBoost Combined
2020-05-29,0.0050599999999999,"SMALL HiBM, ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5",1.0526875526947417,daily_ff5,Daily FF5,XGBoost Combined
2020-06-01,0.01262,"ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",1.0659724696097497,daily_ff5,Daily FF5,XGBoost Combined
2020-06-02,0.03756,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.1060103955682916,daily_ff5,Daily FF5,XGBoost Combined
2020-06-03,0.0154,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.1230429556600434,daily_ff5,Daily FF5,XGBoost Combined
2020-06-04,0.04782,"ME2 BM4, ME3 BM4, ME3 BM5, ME4 BM4, BIG HiBM",1.1767468697997068,daily_ff5,Daily FF5,XGBoost Combined
2020-06-05,0.0354,"ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",1.2184037089906166,daily_ff5,Daily FF5,XGBoost Combined
2020-06-08,-0.0216799999999999,"ME5 BM4, ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4",1.1919887165796998,daily_ff5,Daily FF5,XGBoost Combined
2020-06-09,-0.04588,"ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",1.1373002742630232,daily_ff5,Daily FF5,XGBoost Combined
2020-06-10,-0.08774,"SMALL HiBM, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",1.0375135481991855,daily_ff5,Daily FF5,XGBoost Combined
2020-06-11,0.0232,"ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.0615838625174068,daily_ff5,Daily FF5,XGBoost Combined
2020-06-12,0.0215399999999999,"ME2 BM1, ME3 BM1, ME3 BM2, ME3 BM3, BIG LoBM",1.0844503789160316,daily_ff5,Daily FF5,XGBoost Combined
2020-06-15,0.01908,"ME3 BM2, ME4 BM5, BIG LoBM, ME5 BM2, SMALL LoBM",1.1051416921457495,daily_ff5,Daily FF5,XGBoost Combined
2020-06-16,-0.01202,"ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2",1.0918578890061577,daily_ff5,Daily FF5,XGBoost Combined
2020-06-17,0.00172,"ME1 BM3, ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM2",1.0937358845752485,daily_ff5,Daily FF5,XGBoost Combined
2020-06-18,-0.0034,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.0900171825676923,daily_ff5,Daily FF5,XGBoost Combined
2020-06-19,0.00052,"ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM2",1.090583991502628,daily_ff5,Daily FF5,XGBoost Combined
2020-06-22,0.0014,"ME4 BM2, ME4 BM3, ME4 BM5, ME5 BM2, ME5 BM3",1.0921108090907317,daily_ff5,Daily FF5,XGBoost Combined
2020-06-23,-0.03144,"ME4 BM2, ME4 BM3, ME4 BM5, ME5 BM2, ME5 BM3",1.057774845252919,daily_ff5,Daily FF5,XGBoost Combined
2020-06-24,0.01002,"ME4 BM2, ME4 BM3, ME4 BM5, ME5 BM2, ME5 BM3",1.068373749202353,daily_ff5,Daily FF5,XGBoost Combined
2020-06-25,-0.0216799999999999,"ME4 BM1, ME1 BM3, ME4 BM2, ME4 BM3, ME4 BM5",1.045211406319646,daily_ff5,Daily FF5,XGBoost Combined
2020-06-26,0.02468,"ME1 BM3, ME3 BM3, ME4 BM2, ME4 BM3, ME4 BM5",1.071007223827615,daily_ff5,Daily FF5,XGBoost Combined
2020-06-29,0.0155399999999999,"ME1 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM2",1.0876506760858962,daily_ff5,Daily FF5,XGBoost Combined
2020-06-30,-0.00708,"ME1 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM2",1.079950109299208,daily_ff5,Daily FF5,XGBoost Combined
2020-07-01,0.00526,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM1",1.085630646874122,daily_ff5,Daily FF5,XGBoost Combined
2020-07-02,0.0062799999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME1 BM3",1.0924484073364915,daily_ff5,Daily FF5,XGBoost Combined
2020-07-06,-0.0161,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM1",1.074859987978374,daily_ff5,Daily FF5,XGBoost Combined
2020-07-07,0.00952,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM1",1.0850926550639282,daily_ff5,Daily FF5,XGBoost Combined
2020-07-08,-0.02332,"ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4, SMALL HiBM",1.0597882943478374,daily_ff5,Daily FF5,XGBoost Combined
2020-07-09,0.01726,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.0780802403082812,daily_ff5,Daily FF5,XGBoost Combined
2020-07-10,-0.01706,"ME1 BM2, ME2 BM1, BIG LoBM, ME1 BM3, ME1 BM4",1.059688191408622,daily_ff5,Daily FF5,XGBoost Combined
2020-07-13,0.01254,"ME1 BM2, ME2 BM1, BIG LoBM, ME1 BM3, ME1 BM4",1.072976681328886,daily_ff5,Daily FF5,XGBoost Combined
2020-07-14,0.0291,"ME1 BM2, ME2 BM1, BIG LoBM, SMALL LoBM, ME1 BM3",1.1042003027555567,daily_ff5,Daily FF5,XGBoost Combined
2020-07-15,-0.00448,"ME4 BM1, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.0992534853992115,daily_ff5,Daily FF5,XGBoost Combined
2020-07-16,0.0097,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, SMALL LoBM",1.109916244207584,daily_ff5,Daily FF5,XGBoost Combined
2020-07-17,0.01372,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2",1.125144295078112,daily_ff5,Daily FF5,XGBoost Combined
2020-07-20,0.0001199999999999,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2",1.1252793123935214,daily_ff5,Daily FF5,XGBoost Combined
2020-07-21,-0.00138,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM3",1.1237264269424183,daily_ff5,Daily FF5,XGBoost Combined
2020-07-22,-0.0095399999999999,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM3",1.1130060768293877,daily_ff5,Daily FF5,XGBoost Combined
2020-07-23,-0.01272,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2",1.098848639532118,daily_ff5,Daily FF5,XGBoost Combined
2020-07-24,0.01126,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM4",1.1112216752132498,daily_ff5,Daily FF5,XGBoost Combined
2020-07-27,-0.0094,"ME1 BM2, ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM3",1.1007761914662453,daily_ff5,Daily FF5,XGBoost Combined
2020-07-28,0.0112199999999999,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2",1.1131269003344966,daily_ff5,Daily FF5,XGBoost Combined
2020-07-29,0.0056999999999999,"SMALL LoBM, ME1 BM2, ME4 BM1, BIG LoBM, ME5 BM2",1.1194717236664034,daily_ff5,Daily FF5,XGBoost Combined
2020-07-30,-0.01176,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.1063067361960863,daily_ff5,Daily FF5,XGBoost Combined
2020-07-31,0.01782,"SMALL LoBM, ME1 BM2, ME4 BM1, BIG LoBM, ME5 BM2",1.1260211222351006,daily_ff5,Daily FF5,XGBoost Combined
2020-08-03,0.0091599999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.1363354757147743,daily_ff5,Daily FF5,XGBoost Combined
2020-08-04,0.01588,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.1543804830691249,daily_ff5,Daily FF5,XGBoost Combined
2020-08-05,-0.00244,"SMALL LoBM, ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM",1.1515637946904362,daily_ff5,Daily FF5,XGBoost Combined
2020-08-06,0.0068,"SMALL LoBM, ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM",1.1593944284943312,daily_ff5,Daily FF5,XGBoost Combined
2020-08-07,0.00484,"ME1 BM2, ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM",1.1650058975282436,daily_ff5,Daily FF5,XGBoost Combined
2020-08-10,-0.01132,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM3",1.1518180307682238,daily_ff5,Daily FF5,XGBoost Combined
2020-08-11,0.0101999999999999,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM3",1.1635665746820596,daily_ff5,Daily FF5,XGBoost Combined
2020-08-12,0.0068,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2",1.1714788273898975,daily_ff5,Daily FF5,XGBoost Combined
2020-08-13,-0.00454,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2",1.1661603135135474,daily_ff5,Daily FF5,XGBoost Combined
2020-08-14,0.00834,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2",1.1758860905282504,daily_ff5,Daily FF5,XGBoost Combined
2020-08-17,0.00024,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2",1.1761683031899772,daily_ff5,Daily FF5,XGBoost Combined
2020-08-18,0.0013999999999999,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME1 BM3",1.1778149388144432,daily_ff5,Daily FF5,XGBoost Combined
2020-08-19,-0.00048,"ME1 BM2, ME2 BM1, ME4 BM1, BIG LoBM, ME1 BM3",1.1772495876438125,daily_ff5,Daily FF5,XGBoost Combined
2020-08-20,-0.00932,"ME1 BM2, ME2 BM1, BIG LoBM, ME1 BM3, ME1 BM4",1.166277621486972,daily_ff5,Daily FF5,XGBoost Combined
2020-08-21,-0.00216,"ME1 BM2, ME2 BM1, BIG LoBM, ME1 BM3, ME1 BM4",1.16375846182456,daily_ff5,Daily FF5,XGBoost Combined
2020-08-24,0.0031399999999999,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3",1.167412663394689,daily_ff5,Daily FF5,XGBoost Combined
2020-08-25,-0.00532,"ME5 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.1612020280254294,daily_ff5,Daily FF5,XGBoost Combined
2020-08-26,-0.0013,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM3",1.1596924653889964,daily_ff5,Daily FF5,XGBoost Combined
2020-08-27,0.0149,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.1769718831232925,daily_ff5,Daily FF5,XGBoost Combined
2020-08-28,-0.0112,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.1637897980323113,daily_ff5,Daily FF5,XGBoost Combined
2020-08-31,0.00816,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.173286322784255,daily_ff5,Daily FF5,XGBoost Combined
2020-09-01,0.00504,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.1791996858510876,daily_ff5,Daily FF5,XGBoost Combined
2020-09-02,-0.03616,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM3",1.1365598252107123,daily_ff5,Daily FF5,XGBoost Combined
2020-09-03,-0.0117399999999999,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM3",1.1232166128627386,daily_ff5,Daily FF5,XGBoost Combined
2020-09-04,-0.0165,"ME2 BM2, ME2 BM3, ME3 BM2, ME5 BM2, SMALL LoBM",1.1046835387505034,daily_ff5,Daily FF5,XGBoost Combined
2020-09-08,0.0208,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",1.127660956356514,daily_ff5,Daily FF5,XGBoost Combined
2020-09-09,-0.01252,"ME3 BM5, ME4 BM5, ME1 BM2, BIG HiBM, SMALL LoBM",1.1135426411829303,daily_ff5,Daily FF5,XGBoost Combined
2020-09-10,-0.00416,"SMALL LoBM, ME3 BM1, ME3 BM3, ME4 BM1, ME4 BM2",1.1089103037956094,daily_ff5,Daily FF5,XGBoost Combined
2020-09-11,0.02256,"ME3 BM1, ME3 BM3, ME4 BM1, ME4 BM2, BIG LoBM",1.133927320249238,daily_ff5,Daily FF5,XGBoost Combined
2020-09-14,-0.00358,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.129867860442746,daily_ff5,Daily FF5,XGBoost Combined
2020-09-15,0.00776,"ME2 BM4, ME2 BM5, ME3 BM3, ME4 BM1, ME4 BM2",1.1386356350397815,daily_ff5,Daily FF5,XGBoost Combined
2020-09-16,-0.0054,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.132487002610567,daily_ff5,Daily FF5,XGBoost Combined
2020-09-17,-0.00024,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1",1.1322152057299402,daily_ff5,Daily FF5,XGBoost Combined
2020-09-18,-0.0241,"ME3 BM1, ME3 BM3, BIG LoBM, ME1 BM4, ME4 BM2",1.1049288192718485,daily_ff5,Daily FF5,XGBoost Combined
2020-09-21,0.00568,"ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3, BIG LoBM",1.1112048149653124,daily_ff5,Daily FF5,XGBoost Combined
2020-09-22,-0.03062,"ME1 BM3, ME4 BM3, ME4 BM4, ME4 BM5, ME1 BM2",1.0771797235310745,daily_ff5,Daily FF5,XGBoost Combined
2020-09-23,-0.00224,"ME4 BM1, BIG LoBM, ME1 BM2, ME2 BM1, ME2 BM2",1.0747668409503648,daily_ff5,Daily FF5,XGBoost Combined
2020-09-24,0.01636,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.0923500264683126,daily_ff5,Daily FF5,XGBoost Combined
